filename,class,xmin,ymin,xmax,ymax
00000.jpeg,danger,774,411,815,446
00001.jpeg,mandatory,983,388,1024,432
00001.jpeg,mandatory,386,494,442,552
00001.jpeg,other,973,335,1031,390
00007.jpeg,prohibitory,825,406,864,445
00013.jpeg,prohibitory,1043,281,1120,356
00015.jpeg,danger,770,426,808,462
00022.jpeg,danger,667,472,692,497
00024.jpeg,other,112,463,143,492
00027.jpeg,prohibitory,969,386,1024,441
00027.jpeg,prohibitory,102,375,157,430
00030.jpeg,mandatory,394,511,420,537
00034.jpeg,danger,866,430,899,460
00037.jpeg,mandatory,668,527,690,548
00044.jpeg,other,752,403,782,433
00050.jpeg,mandatory,946,373,967,400
00050.jpeg,other,941,339,972,372
00051.jpeg,other,968,218,1037,287
00055.jpeg,danger,702,413,747,455
00056.jpeg,prohibitory,729,436,760,467
00064.jpeg,prohibitory,786,447,808,470
00066.jpeg,mandatory,569,483,618,535
00070.jpeg,danger,946,300,1026,373
00071.jpeg,danger,788,437,828,473
00071.jpeg,prohibitory,794,474,822,502
00071.jpeg,prohibitory,794,503,821,529
00081.jpeg,other,966,228,1044,299
00081.jpeg,mandatory,233,499,249,521
00084.jpeg,mandatory,707,523,734,551
00085.jpeg,prohibitory,846,429,875,458
00090.jpeg,other,966,428,1007,464
00092.jpeg,other,718,440,739,462
00092.jpeg,other,420,419,447,446
00092.jpeg,mandatory,423,449,444,470
00094.jpeg,prohibitory,946,370,995,419
00094.jpeg,prohibitory,113,316,189,392
00099.jpeg,danger,910,495,953,533
00105.jpeg,danger,256,438,303,484
00105.jpeg,danger,958,378,1024,440
00110.jpeg,prohibitory,929,489,954,513
00113.jpeg,prohibitory,351,413,419,480
00115.jpeg,other,850,218,950,317
00115.jpeg,mandatory,330,523,351,545
00125.jpeg,prohibitory,1019,313,1106,401
00129.jpeg,prohibitory,962,379,1008,426
00129.jpeg,danger,866,399,905,439
00133.jpeg,other,839,408,861,432
00133.jpeg,mandatory,841,432,858,450
00133.jpeg,mandatory,505,415,522,432
00134.jpeg,prohibitory,1008,299,1073,365
00142.jpeg,prohibitory,816,454,835,473
00147.jpeg,danger,750,419,784,452
00151.jpeg,prohibitory,794,372,824,401
00162.jpeg,other,244,430,262,448
00162.jpeg,other,713,433,732,452
00162.jpeg,other,544,444,562,462
00163.jpeg,mandatory,753,473,825,545
00166.jpeg,prohibitory,814,382,848,416
00168.jpeg,danger,693,419,719,442
00171.jpeg,prohibitory,882,335,932,385
00171.jpeg,prohibitory,883,385,932,433
00175.jpeg,prohibitory,893,341,944,396
00179.jpeg,other,686,421,707,440
00187.jpeg,prohibitory,675,405,709,439
00187.jpeg,prohibitory,161,393,194,428
00189.jpeg,danger,853,339,917,394
00193.jpeg,other,727,224,834,331
